"Timestamp","Vilken.åldersgrupp.tillhör.du.","Är.du.prenumerant.hos.DN.","Hur.troligt.är.det.att.du.tecknar.paketet.","Hur.troligt.är.det.att.du.tecknar.paketet..1","Hur.troligt.är.det.att.du.tecknar.paketet..2","Hur.troligt.är.det.att.du.tecknar.paketet..3","Hur.troligt.är.det.att.du.tecknar.paketet..4","Hur.troligt.är.det.att.du.tecknar.paketet..5","Hur.troligt.är.det.att.du.tecknar.paketet..6","Hur.troligt.är.det.att.du.tecknar.paketet..7"
"2021/03/22 10:29:01 am CET","30-39 år","Ja (enbart digitalt)",1,5,1,4,1,3,2,1
"2021/03/22 10:29:18 am CET","40-65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/22 10:31:32 am CET","Över 65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/22 10:31:57 am CET","Över 65 år","Ja (enbart digitalt)",2,3,3,4,2,3,3,2
"2021/03/22 10:32:23 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/22 10:32:46 am CET","40-65 år","Ja (papperstidning)",2,2,2,2,2,2,2,2
"2021/03/22 10:32:58 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 10:33:15 am CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 10:33:53 am CET","Över 65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/22 10:33:54 am CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,1,2,4,2
"2021/03/22 10:34:01 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,2,2,2,2
"2021/03/22 10:34:06 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,2,1,1
"2021/03/22 10:35:10 am CET","40-65 år","Ja (enbart digitalt)",5,5,4,5,2,4,2,5
"2021/03/22 10:35:21 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 10:35:41 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,2,2,2,2
"2021/03/22 10:36:43 am CET","40-65 år","Ja (papperstidning)",4,5,4,4,3,3,4,4
"2021/03/22 10:36:49 am CET","40-65 år","Ja (papperstidning)",3,4,2,4,2,3,2,2
"2021/03/22 10:37:19 am CET","40-65 år","Nej, men har varit förut",1,3,1,2,1,1,1,1
"2021/03/22 10:37:52 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 10:38:18 am CET","40-65 år","Ja (papperstidning)",4,4,2,3,1,3,2,4
"2021/03/22 10:38:29 am CET","40-65 år","Ja (papperstidning)",1,2,1,2,1,1,1,1
"2021/03/22 10:38:48 am CET","40-65 år","Ja (enbart digitalt)",1,3,2,3,1,1,1,1
"2021/03/22 10:38:52 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 10:38:59 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/22 10:39:50 am CET","Över 65 år","Ja (enbart digitalt)",4,4,1,3,1,2,1,4
"2021/03/22 10:40:07 am CET","Över 65 år","Ja (enbart digitalt)",1,4,2,3,1,1,2,1
"2021/03/22 10:40:37 am CET","Över 65 år","Ja (papperstidning)",3,4,3,4,1,2,3,2
"2021/03/22 10:41:35 am CET","40-65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/22 10:42:34 am CET","Över 65 år","Nej, men har varit förut",1,5,1,5,1,1,2,1
"2021/03/22 10:42:58 am CET","40-65 år","Nej och har aldrig varit",4,4,1,1,1,3,3,4
"2021/03/22 10:43:01 am CET","40-65 år","Ja (enbart digitalt)",2,4,3,3,1,1,3,2
"2021/03/22 10:43:02 am CET","Över 65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/22 10:43:20 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 10:44:01 am CET","Över 65 år","Ja (papperstidning)",2,4,3,4,2,1,3,2
"2021/03/22 10:44:03 am CET","40-65 år","Ja (papperstidning)",1,4,2,4,1,1,1,1
"2021/03/22 10:44:14 am CET","Över 65 år","Ja (enbart digitalt)",1,5,2,5,1,1,1,1
"2021/03/22 10:44:27 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 10:44:47 am CET","40-65 år","Ja (enbart digitalt)",2,2,2,2,1,1,2,1
"2021/03/22 10:45:35 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/22 10:45:46 am CET","30-39 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 10:45:54 am CET","Under 30 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 10:46:25 am CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,1,2,3,2
"2021/03/22 10:46:55 am CET","Över 65 år","Ja (papperstidning)",2,2,2,2,2,2,2,2
"2021/03/22 10:47:15 am CET","Över 65 år","Ja (enbart digitalt)",2,5,3,5,1,2,3,2
"2021/03/22 10:47:15 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 10:47:31 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 10:47:58 am CET","40-65 år","Ja (enbart digitalt)",1,4,3,4,1,2,1,2
"2021/03/22 10:48:03 am CET","Över 65 år","Ja (enbart digitalt)",3,5,3,4,1,2,5,2
"2021/03/22 10:48:05 am CET","40-65 år","Ja (enbart digitalt)",2,3,2,3,2,2,2,2
"2021/03/22 10:49:25 am CET","40-65 år","Ja (enbart digitalt)",3,3,1,3,1,1,1,1
"2021/03/22 10:50:09 am CET","Över 65 år","Nej, men har varit förut",1,4,1,2,1,1,1,1
